run,step,kind,camera,metric,value
eval_obs_20260828_215237,0,state_matched_cosine,camera0,distance,0.5205236673355103
eval_obs_20260828_215237,24,state_matched_cosine,camera0,distance,0.5130211114883423
eval_obs_20260828_215237,48,state_matched_cosine,camera0,distance,0.4901869297027588
eval_obs_20260828_215237,72,state_matched_cosine,camera0,distance,0.4825913906097412
eval_obs_20260828_215237,96,state_matched_cosine,camera0,distance,0.5046044588088989
eval_obs_20260828_215237,120,state_matched_cosine,camera0,distance,0.4402599334716797
eval_obs_20260828_215237,144,state_matched_cosine,camera0,distance,0.4360133409500122
eval_obs_20260828_215237,168,state_matched_cosine,camera0,distance,0.45292651653289795
eval_obs_20260828_215237,0,state_matched_cosine,camera1,distance,0.2482661008834839
eval_obs_20260828_215237,24,state_matched_cosine,camera1,distance,0.25419676303863525
eval_obs_20260828_215237,48,state_matched_cosine,camera1,distance,0.4453270435333252
eval_obs_20260828_215237,72,state_matched_cosine,camera1,distance,0.49439048767089844
eval_obs_20260828_215237,96,state_matched_cosine,camera1,distance,0.35830628871917725
eval_obs_20260828_215237,120,state_matched_cosine,camera1,distance,0.24501246213912964
eval_obs_20260828_215237,144,state_matched_cosine,camera1,distance,0.2537761926651001
eval_obs_20260828_215237,168,state_matched_cosine,camera1,distance,0.26734697818756104
eval_obs_20260828_215237,0,state_matched_cosine,joint,distance,0.3843948245048523
eval_obs_20260828_215237,24,state_matched_cosine,joint,distance,0.38360893726348877
eval_obs_20260828_215237,48,state_matched_cosine,joint,distance,0.467756986618042
eval_obs_20260828_215237,72,state_matched_cosine,joint,distance,0.4884909391403198
eval_obs_20260828_215237,96,state_matched_cosine,joint,distance,0.4314553737640381
eval_obs_20260828_215237,120,state_matched_cosine,joint,distance,0.3426361083984375
eval_obs_20260828_215237,144,state_matched_cosine,joint,distance,0.34489476680755615
eval_obs_20260828_215237,168,state_matched_cosine,joint,distance,0.3601366877555847
eval_obs_20260828_215434,0,state_matched_cosine,camera0,distance,0.430290162563324
eval_obs_20260828_215434,32,state_matched_cosine,camera0,distance,0.4524592161178589
eval_obs_20260828_215434,64,state_matched_cosine,camera0,distance,0.4442410469055176
eval_obs_20260828_215434,96,state_matched_cosine,camera0,distance,0.45389336347579956
eval_obs_20260828_215434,128,state_matched_cosine,camera0,distance,0.41751980781555176
eval_obs_20260828_215434,160,state_matched_cosine,camera0,distance,0.40849733352661133
eval_obs_20260828_215434,0,state_matched_cosine,camera1,distance,0.15239417552947998
eval_obs_20260828_215434,32,state_matched_cosine,camera1,distance,0.3311377763748169
eval_obs_20260828_215434,64,state_matched_cosine,camera1,distance,0.3763962984085083
eval_obs_20260828_215434,96,state_matched_cosine,camera1,distance,0.28177887201309204
eval_obs_20260828_215434,128,state_matched_cosine,camera1,distance,0.3025602102279663
eval_obs_20260828_215434,160,state_matched_cosine,camera1,distance,0.2843649387359619
eval_obs_20260828_215434,0,state_matched_cosine,joint,distance,0.29134219884872437
eval_obs_20260828_215434,32,state_matched_cosine,joint,distance,0.3917984962463379
eval_obs_20260828_215434,64,state_matched_cosine,joint,distance,0.41031867265701294
eval_obs_20260828_215434,96,state_matched_cosine,joint,distance,0.3678361177444458
eval_obs_20260828_215434,128,state_matched_cosine,joint,distance,0.36003994941711426
eval_obs_20260828_215434,160,state_matched_cosine,joint,distance,0.3464311361312866
