run,step,kind,camera,metric,value
eval_obs_20260828_172525,192,matched_reference,1,luma_mean,0.37250980734825134
eval_obs_20260828_172525,216,observed,1,luma_mean,0.4900696873664856
eval_obs_20260828_172525,216,matched_reference,1,luma_mean,0.37008169293403625
eval_obs_20260828_172525,0,observed,1,luma_std,0.3244147002696991
eval_obs_20260828_172525,0,matched_reference,1,luma_std,0.2374856024980545
eval_obs_20260828_172525,24,observed,1,luma_std,0.32400256395339966
eval_obs_20260828_172525,24,matched_reference,1,luma_std,0.23787376284599304
eval_obs_20260828_172525,48,observed,1,luma_std,0.31887954473495483
eval_obs_20260828_172525,48,matched_reference,1,luma_std,0.2378578633069992
eval_obs_20260828_172525,72,observed,1,luma_std,0.313748836517334
eval_obs_20260828_172525,72,matched_reference,1,luma_std,0.23745165765285492
eval_obs_20260828_172525,96,observed,1,luma_std,0.30635637044906616
eval_obs_20260828_172525,96,matched_reference,1,luma_std,0.23751002550125122
eval_obs_20260828_172525,120,observed,1,luma_std,0.30469492077827454
eval_obs_20260828_172525,120,matched_reference,1,luma_std,0.24016903340816498
eval_obs_20260828_172525,144,observed,1,luma_std,0.31363293528556824
eval_obs_20260828_172525,144,matched_reference,1,luma_std,0.23881453275680542
eval_obs_20260828_172525,168,observed,1,luma_std,0.31146225333213806
eval_obs_20260828_172525,168,matched_reference,1,luma_std,0.23881453275680542
eval_obs_20260828_172525,192,observed,1,luma_std,0.30753186345100403
eval_obs_20260828_172525,192,matched_reference,1,luma_std,0.23518885672092438
eval_obs_20260828_172525,216,observed,1,luma_std,0.30419668555259705
eval_obs_20260828_172525,216,matched_reference,1,luma_std,0.23306603729724884
eval_obs_20260828_172525,0,observed,1,saturation_mean,0.35395312309265137
eval_obs_20260828_172525,0,matched_reference,1,saturation_mean,0.3676809072494507
eval_obs_20260828_172525,24,observed,1,saturation_mean,0.3373975157737732
eval_obs_20260828_172525,24,matched_reference,1,saturation_mean,0.3643656373023987
eval_obs_20260828_172525,48,observed,1,saturation_mean,0.32284048199653625
eval_obs_20260828_172525,48,matched_reference,1,saturation_mean,0.36333563923835754
eval_obs_20260828_172525,72,observed,1,saturation_mean,0.3121589720249176
eval_obs_20260828_172525,72,matched_reference,1,saturation_mean,0.3602805733680725
eval_obs_20260828_172525,96,observed,1,saturation_mean,0.29274851083755493
eval_obs_20260828_172525,96,matched_reference,1,saturation_mean,0.3477100431919098
eval_obs_20260828_172525,120,observed,1,saturation_mean,0.28306710720062256
eval_obs_20260828_172525,120,matched_reference,1,saturation_mean,0.35142287611961365
eval_obs_20260828_172525,144,observed,1,saturation_mean,0.27867642045021057
eval_obs_20260828_172525,144,matched_reference,1,saturation_mean,0.3605586886405945
eval_obs_20260828_172525,168,observed,1,saturation_mean,0.27169471979141235
eval_obs_20260828_172525,168,matched_reference,1,saturation_mean,0.3605586886405945
eval_obs_20260828_172525,192,observed,1,saturation_mean,0.2693275213241577
eval_obs_20260828_172525,192,matched_reference,1,saturation_mean,0.36213231086730957
eval_obs_20260828_172525,216,observed,1,saturation_mean,0.26957616209983826
eval_obs_20260828_172525,216,matched_reference,1,saturation_mean,0.3592112362384796
eval_obs_20260828_172525,0,observed,1,laplacian_variance,1350.2656678843625
eval_obs_20260828_172525,0,matched_reference,1,laplacian_variance,1092.6067705543674
eval_obs_20260828_172525,24,observed,1,laplacian_variance,1312.9889095926821
eval_obs_20260828_172525,24,matched_reference,1,laplacian_variance,1076.103023603329
eval_obs_20260828_172525,48,observed,1,laplacian_variance,1322.873364581609
eval_obs_20260828_172525,48,matched_reference,1,laplacian_variance,1096.1914513972042
eval_obs_20260828_172525,72,observed,1,laplacian_variance,1216.544926091265
eval_obs_20260828_172525,72,matched_reference,1,laplacian_variance,957.4205015211094
eval_obs_20260828_172525,96,observed,1,laplacian_variance,1127.7299764391682
eval_obs_20260828_172525,96,matched_reference,1,laplacian_variance,881.4139736037313
eval_obs_20260828_172525,120,observed,1,laplacian_variance,1122.4202003776904
eval_obs_20260828_172525,120,matched_reference,1,laplacian_variance,897.4383573389113
eval_obs_20260828_172525,144,observed,1,laplacian_variance,1160.3076626965526
eval_obs_20260828_172525,144,matched_reference,1,laplacian_variance,1119.1922566987037
eval_obs_20260828_172525,168,observed,1,laplacian_variance,1230.5173604342401
eval_obs_20260828_172525,168,matched_reference,1,laplacian_variance,1119.1922566987037
eval_obs_20260828_172525,192,observed,1,laplacian_variance,1191.2514985961152
eval_obs_20260828_172525,192,matched_reference,1,laplacian_variance,1086.4819031508453
eval_obs_20260828_172525,216,observed,1,laplacian_variance,1230.4686987482473
eval_obs_20260828_172525,216,matched_reference,1,laplacian_variance,1071.29527409461
eval_obs_20260828_172525,0,observed,1,edge_density,0.08876753826530612
eval_obs_20260828_172525,0,matched_reference,1,edge_density,0.07906170280612244
eval_obs_20260828_172525,24,observed,1,edge_density,0.08916613520408163
eval_obs_20260828_172525,24,matched_reference,1,edge_density,0.07860331632653061
eval_obs_20260828_172525,48,observed,1,edge_density,0.08599728954081633
eval_obs_20260828_172525,48,matched_reference,1,edge_density,0.07987882653061225
eval_obs_20260828_172525,72,observed,1,edge_density,0.08111447704081633
eval_obs_20260828_172525,72,matched_reference,1,edge_density,0.07567362882653061
eval_obs_20260828_172525,96,observed,1,edge_density,0.07330197704081633
eval_obs_20260828_172525,96,matched_reference,1,edge_density,0.07208625637755102
eval_obs_20260828_172525,120,observed,1,edge_density,0.07384008290816327
eval_obs_20260828_172525,120,matched_reference,1,edge_density,0.06967474489795919
eval_obs_20260828_172525,144,observed,1,edge_density,0.08103475765306123
eval_obs_20260828_172525,144,matched_reference,1,edge_density,0.08021763392857142
eval_obs_20260828_172525,168,observed,1,edge_density,0.0830078125
eval_obs_20260828_172525,168,matched_reference,1,edge_density,0.08021763392857142
eval_obs_20260828_172525,192,observed,1,edge_density,0.08187181122448979
eval_obs_20260828_172525,192,matched_reference,1,edge_density,0.07792570153061225
eval_obs_20260828_172525,216,observed,1,edge_density,0.0826889349489796
eval_obs_20260828_172525,216,matched_reference,1,edge_density,0.0778061224489796
eval_obs_20260828_215237,0,observed,0,luma_mean,0.23030470311641693
eval_obs_20260828_215237,0,matched_reference,0,luma_mean,0.3361711800098419
eval_obs_20260828_215237,24,observed,0,luma_mean,0.231955885887146
eval_obs_20260828_215237,24,matched_reference,0,luma_mean,0.3331470489501953
eval_obs_20260828_215237,48,observed,0,luma_mean,0.23290474712848663
eval_obs_20260828_215237,48,matched_reference,0,luma_mean,0.32909703254699707
eval_obs_20260828_215237,72,observed,0,luma_mean,0.233000248670578
eval_obs_20260828_215237,72,matched_reference,0,luma_mean,0.32894372940063477
eval_obs_20260828_215237,96,observed,0,luma_mean,0.23331278562545776
eval_obs_20260828_215237,96,matched_reference,0,luma_mean,0.3283070921897888
eval_obs_20260828_215237,120,observed,0,luma_mean,0.2334103286266327
eval_obs_20260828_215237,120,matched_reference,0,luma_mean,0.32838529348373413
eval_obs_20260828_215237,144,observed,0,luma_mean,0.23359431326389313
eval_obs_20260828_215237,144,matched_reference,0,luma_mean,0.32838529348373413
eval_obs_20260828_215237,168,observed,0,luma_mean,0.2333669662475586
eval_obs_20260828_215237,168,matched_reference,0,luma_mean,0.32838529348373413
eval_obs_20260828_215237,0,observed,0,luma_std,0.17718486487865448
eval_obs_20260828_215237,0,matched_reference,0,luma_std,0.25089967250823975
eval_obs_20260828_215237,24,observed,0,luma_std,0.17576497793197632
eval_obs_20260828_215237,24,matched_reference,0,luma_std,0.25062933564186096
eval_obs_20260828_215237,48,observed,0,luma_std,0.17579786479473114
eval_obs_20260828_215237,48,matched_reference,0,luma_std,0.25008559226989746
eval_obs_20260828_215237,72,observed,0,luma_std,0.1760672628879547
eval_obs_20260828_215237,72,matched_reference,0,luma_std,0.25000280141830444
eval_obs_20260828_215237,96,observed,0,luma_std,0.1763755828142166
eval_obs_20260828_215237,96,matched_reference,0,luma_std,0.24988994002342224
eval_obs_20260828_215237,120,observed,0,luma_std,0.17669910192489624
eval_obs_20260828_215237,120,matched_reference,0,luma_std,0.2520717680454254
eval_obs_20260828_215237,144,observed,0,luma_std,0.17685875296592712
eval_obs_20260828_215237,144,matched_reference,0,luma_std,0.2520717680454254
eval_obs_20260828_215237,168,observed,0,luma_std,0.1766921728849411
eval_obs_20260828_215237,168,matched_reference,0,luma_std,0.2520717680454254
eval_obs_20260828_215237,0,observed,0,saturation_mean,0.522879421710968
eval_obs_20260828_215237,0,matched_reference,0,saturation_mean,0.3622190058231354
eval_obs_20260828_215237,24,observed,0,saturation_mean,0.5203173160552979
eval_obs_20260828_215237,24,matched_reference,0,saturation_mean,0.36817559599876404
eval_obs_20260828_215237,48,observed,0,saturation_mean,0.5154244303703308
eval_obs_20260828_215237,48,matched_reference,0,saturation_mean,0.3708031177520752
eval_obs_20260828_215237,72,observed,0,saturation_mean,0.5156744122505188
eval_obs_20260828_215237,72,matched_reference,0,saturation_mean,0.3727973997592926
eval_obs_20260828_215237,96,observed,0,saturation_mean,0.5157750844955444
eval_obs_20260828_215237,96,matched_reference,0,saturation_mean,0.37352100014686584
eval_obs_20260828_215237,120,observed,0,saturation_mean,0.5169737339019775
eval_obs_20260828_215237,120,matched_reference,0,saturation_mean,0.37674710154533386
eval_obs_20260828_215237,144,observed,0,saturation_mean,0.516825795173645
eval_obs_20260828_215237,144,matched_reference,0,saturation_mean,0.37674710154533386
eval_obs_20260828_215237,168,observed,0,saturation_mean,0.5160609483718872
eval_obs_20260828_215237,168,matched_reference,0,saturation_mean,0.37674710154533386
eval_obs_20260828_215237,0,observed,0,laplacian_variance,463.316112181486
eval_obs_20260828_215237,0,matched_reference,0,laplacian_variance,954.1243032080489
eval_obs_20260828_215237,24,observed,0,laplacian_variance,465.3320461207258
eval_obs_20260828_215237,24,matched_reference,0,laplacian_variance,952.7073406567428
eval_obs_20260828_215237,48,observed,0,laplacian_variance,463.20275497555684
eval_obs_20260828_215237,48,matched_reference,0,laplacian_variance,949.7348636355514
eval_obs_20260828_215237,72,observed,0,laplacian_variance,469.2639234829624
eval_obs_20260828_215237,72,matched_reference,0,laplacian_variance,946.0845782026953
eval_obs_20260828_215237,96,observed,0,laplacian_variance,476.0954060314199
eval_obs_20260828_215237,96,matched_reference,0,laplacian_variance,961.508390459206
eval_obs_20260828_215237,120,observed,0,laplacian_variance,470.6688544489055
eval_obs_20260828_215237,120,matched_reference,0,laplacian_variance,968.3376855306059
eval_obs_20260828_215237,144,observed,0,laplacian_variance,471.67344324889643
eval_obs_20260828_215237,144,matched_reference,0,laplacian_variance,968.3376855306059
eval_obs_20260828_215237,168,observed,0,laplacian_variance,470.921289156795
eval_obs_20260828_215237,168,matched_reference,0,laplacian_variance,968.3376855306059
eval_obs_20260828_215237,0,observed,0,edge_density,0.049924266581632654
eval_obs_20260828_215237,0,matched_reference,0,edge_density,0.06881776147959184
eval_obs_20260828_215237,24,observed,0,edge_density,0.05219626913265306
eval_obs_20260828_215237,24,matched_reference,0,edge_density,0.06847895408163265
eval_obs_20260828_215237,48,observed,0,edge_density,0.050103635204081634
eval_obs_20260828_215237,48,matched_reference,0,edge_density,0.06869818239795919
eval_obs_20260828_215237,72,observed,0,edge_density,0.051837531887755105
eval_obs_20260828_215237,72,matched_reference,0,edge_density,0.06839923469387756
eval_obs_20260828_215237,96,observed,0,edge_density,0.050681600765306124
eval_obs_20260828_215237,96,matched_reference,0,edge_density,0.07019292091836735
eval_obs_20260828_215237,120,observed,0,edge_density,0.050860969387755105
eval_obs_20260828_215237,120,matched_reference,0,edge_density,0.07262436224489796
eval_obs_20260828_215237,144,observed,0,edge_density,0.05237563775510204
eval_obs_20260828_215237,144,matched_reference,0,edge_density,0.07262436224489796
eval_obs_20260828_215237,168,observed,0,edge_density,0.052834024234693876
eval_obs_20260828_215237,168,matched_reference,0,edge_density,0.07262436224489796
eval_obs_20260828_215237,0,observed,1,luma_mean,0.2082151174545288
eval_obs_20260828_215237,0,matched_reference,1,luma_mean,0.3571358919143677
eval_obs_20260828_215237,24,observed,1,luma_mean,0.21850821375846863
eval_obs_20260828_215237,24,matched_reference,1,luma_mean,0.3673197329044342
eval_obs_20260828_215237,48,observed,1,luma_mean,0.22666624188423157
eval_obs_20260828_215237,48,matched_reference,1,luma_mean,0.37006619572639465
eval_obs_20260828_215237,72,observed,1,luma_mean,0.23320351541042328
eval_obs_20260828_215237,72,matched_reference,1,luma_mean,0.3709486424922943
eval_obs_20260828_215237,96,observed,1,luma_mean,0.23791123926639557
eval_obs_20260828_215237,96,matched_reference,1,luma_mean,0.39192673563957214
eval_obs_20260828_215237,120,observed,1,luma_mean,0.24232704937458038
eval_obs_20260828_215237,120,matched_reference,1,luma_mean,0.3640008270740509
eval_obs_20260828_215237,144,observed,1,luma_mean,0.24692046642303467
eval_obs_20260828_215237,144,matched_reference,1,luma_mean,0.3640008270740509
eval_obs_20260828_215237,168,observed,1,luma_mean,0.2502427101135254
eval_obs_20260828_215237,168,matched_reference,1,luma_mean,0.3640008270740509
eval_obs_20260828_215237,0,observed,1,luma_std,0.1777794510126114
eval_obs_20260828_215237,0,matched_reference,1,luma_std,0.23524461686611176
eval_obs_20260828_215237,24,observed,1,luma_std,0.17555510997772217
eval_obs_20260828_215237,24,matched_reference,1,luma_std,0.2369648516178131
eval_obs_20260828_215237,48,observed,1,luma_std,0.17143405973911285
eval_obs_20260828_215237,48,matched_reference,1,luma_std,0.23233705759048462
eval_obs_20260828_215237,72,observed,1,luma_std,0.17141565680503845
eval_obs_20260828_215237,72,matched_reference,1,luma_std,0.231399804353714
eval_obs_20260828_215237,96,observed,1,luma_std,0.16772064566612244
eval_obs_20260828_215237,96,matched_reference,1,luma_std,0.23880843818187714
eval_obs_20260828_215237,120,observed,1,luma_std,0.167983740568161
eval_obs_20260828_215237,120,matched_reference,1,luma_std,0.23300333321094513
eval_obs_20260828_215237,144,observed,1,luma_std,0.17001719772815704
eval_obs_20260828_215237,144,matched_reference,1,luma_std,0.23300333321094513
eval_obs_20260828_215237,168,observed,1,luma_std,0.17205138504505157
eval_obs_20260828_215237,168,matched_reference,1,luma_std,0.23300333321094513
eval_obs_20260828_215237,0,observed,1,saturation_mean,0.5782805681228638
eval_obs_20260828_215237,0,matched_reference,1,saturation_mean,0.3702031373977661
eval_obs_20260828_215237,24,observed,1,saturation_mean,0.5611860156059265
eval_obs_20260828_215237,24,matched_reference,1,saturation_mean,0.3662979006767273
eval_obs_20260828_215237,48,observed,1,saturation_mean,0.5489559173583984
eval_obs_20260828_215237,48,matched_reference,1,saturation_mean,0.3630543053150177
eval_obs_20260828_215237,72,observed,1,saturation_mean,0.5368832349777222
eval_obs_20260828_215237,72,matched_reference,1,saturation_mean,0.3609255254268646
eval_obs_20260828_215237,96,observed,1,saturation_mean,0.523673415184021
eval_obs_20260828_215237,96,matched_reference,1,saturation_mean,0.35510313510894775
eval_obs_20260828_215237,120,observed,1,saturation_mean,0.5162890553474426
eval_obs_20260828_215237,120,matched_reference,1,saturation_mean,0.37239810824394226
eval_obs_20260828_215237,144,observed,1,saturation_mean,0.511247456073761
eval_obs_20260828_215237,144,matched_reference,1,saturation_mean,0.37239810824394226
eval_obs_20260828_215237,168,observed,1,saturation_mean,0.5085713267326355
eval_obs_20260828_215237,168,matched_reference,1,saturation_mean,0.37239810824394226
eval_obs_20260828_215237,0,observed,1,laplacian_variance,682.6502457328361
eval_obs_20260828_215237,0,matched_reference,1,laplacian_variance,1072.679966469796
eval_obs_20260828_215237,24,observed,1,laplacian_variance,695.018696558967
eval_obs_20260828_215237,24,matched_reference,1,laplacian_variance,1069.9524864044251
eval_obs_20260828_215237,48,observed,1,laplacian_variance,641.8776474157903
eval_obs_20260828_215237,48,matched_reference,1,laplacian_variance,938.7988819784049
eval_obs_20260828_215237,72,observed,1,laplacian_variance,664.8007444900454
eval_obs_20260828_215237,72,matched_reference,1,laplacian_variance,907.0420430225912
eval_obs_20260828_215237,96,observed,1,laplacian_variance,619.2638287653481
eval_obs_20260828_215237,96,matched_reference,1,laplacian_variance,1002.2298303685156
eval_obs_20260828_215237,120,observed,1,laplacian_variance,557.3756248219119
eval_obs_20260828_215237,120,matched_reference,1,laplacian_variance,1110.848457005559
eval_obs_20260828_215237,144,observed,1,laplacian_variance,553.2405258295487
eval_obs_20260828_215237,144,matched_reference,1,laplacian_variance,1110.848457005559
eval_obs_20260828_215237,168,observed,1,laplacian_variance,573.5718509013928
eval_obs_20260828_215237,168,matched_reference,1,laplacian_variance,1110.848457005559
eval_obs_20260828_215237,0,observed,1,edge_density,0.06359614158163265
eval_obs_20260828_215237,0,matched_reference,1,edge_density,0.078125
eval_obs_20260828_215237,24,observed,1,edge_density,0.0613639987244898
eval_obs_20260828_215237,24,matched_reference,1,edge_density,0.07744738520408163
eval_obs_20260828_215237,48,observed,1,edge_density,0.05901227678571429
eval_obs_20260828_215237,48,matched_reference,1,edge_density,0.07232541454081633
eval_obs_20260828_215237,72,observed,1,edge_density,0.0576171875
eval_obs_20260828_215237,72,matched_reference,1,edge_density,0.07154815051020408
eval_obs_20260828_215237,96,observed,1,edge_density,0.05681999362244898
eval_obs_20260828_215237,96,matched_reference,1,edge_density,0.07467713647959184
eval_obs_20260828_215237,120,observed,1,edge_density,0.05757732780612245
eval_obs_20260828_215237,120,matched_reference,1,edge_density,0.08047672193877552
eval_obs_20260828_215237,144,observed,1,edge_density,0.05715880102040816
eval_obs_20260828_215237,144,matched_reference,1,edge_density,0.08047672193877552
eval_obs_20260828_215237,168,observed,1,edge_density,0.059251434948979595
eval_obs_20260828_215237,168,matched_reference,1,edge_density,0.08047672193877552
eval_obs_20260828_215434,0,observed,0,luma_mean,0.37298786640167236
eval_obs_20260828_215434,0,matched_reference,0,luma_mean,0.3456481099128723
eval_obs_20260828_215434,32,observed,0,luma_mean,0.37611034512519836
eval_obs_20260828_215434,32,matched_reference,0,luma_mean,0.3408434987068176
eval_obs_20260828_215434,64,observed,0,luma_mean,0.3734322488307953
eval_obs_20260828_215434,64,matched_reference,0,luma_mean,0.33933040499687195
eval_obs_20260828_215434,96,observed,0,luma_mean,0.3735697865486145
eval_obs_20260828_215434,96,matched_reference,0,luma_mean,0.33837297558784485
eval_obs_20260828_215434,128,observed,0,luma_mean,0.37441545724868774
eval_obs_20260828_215434,128,matched_reference,0,luma_mean,0.336498886346817
eval_obs_20260828_215434,160,observed,0,luma_mean,0.3738515079021454
eval_obs_20260828_215434,160,matched_reference,0,luma_mean,0.33742308616638184
eval_obs_20260828_215434,0,observed,0,luma_std,0.259552538394928
eval_obs_20260828_215434,0,matched_reference,0,luma_std,0.25597402453422546
eval_obs_20260828_215434,32,observed,0,luma_std,0.2572095990180969
eval_obs_20260828_215434,32,matched_reference,0,luma_std,0.25568702816963196
eval_obs_20260828_215434,64,observed,0,luma_std,0.2554388642311096
eval_obs_20260828_215434,64,matched_reference,0,luma_std,0.2551884055137634
eval_obs_20260828_215434,96,observed,0,luma_std,0.25597965717315674
eval_obs_20260828_215434,96,matched_reference,0,luma_std,0.2550988495349884
eval_obs_20260828_215434,128,observed,0,luma_std,0.25764143466949463
eval_obs_20260828_215434,128,matched_reference,0,luma_std,0.2564186751842499
eval_obs_20260828_215434,160,observed,0,luma_std,0.257991760969162
eval_obs_20260828_215434,160,matched_reference,0,luma_std,0.2570537328720093
eval_obs_20260828_215434,0,observed,0,saturation_mean,0.37446022033691406
eval_obs_20260828_215434,0,matched_reference,0,saturation_mean,0.3543032109737396
eval_obs_20260828_215434,32,observed,0,saturation_mean,0.36882174015045166
eval_obs_20260828_215434,32,matched_reference,0,saturation_mean,0.36027777194976807
eval_obs_20260828_215434,64,observed,0,saturation_mean,0.3714892268180847
eval_obs_20260828_215434,64,matched_reference,0,saturation_mean,0.36277881264686584
eval_obs_20260828_215434,96,observed,0,saturation_mean,0.3705802857875824
eval_obs_20260828_215434,96,matched_reference,0,saturation_mean,0.3657646179199219
eval_obs_20260828_215434,128,observed,0,saturation_mean,0.3727107048034668
eval_obs_20260828_215434,128,matched_reference,0,saturation_mean,0.37047356367111206
eval_obs_20260828_215434,160,observed,0,saturation_mean,0.3709007501602173
eval_obs_20260828_215434,160,matched_reference,0,saturation_mean,0.3680315911769867
eval_obs_20260828_215434,0,observed,0,laplacian_variance,642.423964805476
eval_obs_20260828_215434,0,matched_reference,0,laplacian_variance,973.0958726299846
eval_obs_20260828_215434,32,observed,0,laplacian_variance,671.2708596591401
eval_obs_20260828_215434,32,matched_reference,0,laplacian_variance,940.7670985487589
eval_obs_20260828_215434,64,observed,0,laplacian_variance,682.0900328547593
eval_obs_20260828_215434,64,matched_reference,0,laplacian_variance,945.527544182472
eval_obs_20260828_215434,96,observed,0,laplacian_variance,681.1024153235552
eval_obs_20260828_215434,96,matched_reference,0,laplacian_variance,964.1984450349406
eval_obs_20260828_215434,128,observed,0,laplacian_variance,674.0697891631756
eval_obs_20260828_215434,128,matched_reference,0,laplacian_variance,971.1037307589912
eval_obs_20260828_215434,160,observed,0,laplacian_variance,686.982796779825
eval_obs_20260828_215434,160,matched_reference,0,laplacian_variance,963.3585725424441
eval_obs_20260828_215434,0,observed,0,edge_density,0.06726323341836735
eval_obs_20260828_215434,0,matched_reference,0,edge_density,0.06818000637755102
eval_obs_20260828_215434,32,observed,0,edge_density,0.06732302295918367
eval_obs_20260828_215434,32,matched_reference,0,edge_density,0.06829958545918367
eval_obs_20260828_215434,64,observed,0,edge_density,0.06634646045918367
eval_obs_20260828_215434,64,matched_reference,0,edge_density,0.06764190051020408
eval_obs_20260828_215434,96,observed,0,edge_density,0.06694435586734694
eval_obs_20260828_215434,96,matched_reference,0,edge_density,0.07005341198979592
eval_obs_20260828_215434,128,observed,0,edge_density,0.0667251275510204
eval_obs_20260828_215434,128,matched_reference,0,edge_density,0.07108976403061225
eval_obs_20260828_215434,160,observed,0,edge_density,0.06961495535714286
eval_obs_20260828_215434,160,matched_reference,0,edge_density,0.07314253826530612
eval_obs_20260828_215434,0,observed,1,luma_mean,0.377083420753479
eval_obs_20260828_215434,0,matched_reference,1,luma_mean,0.35935619473457336
eval_obs_20260828_215434,32,observed,1,luma_mean,0.40914344787597656
eval_obs_20260828_215434,32,matched_reference,1,luma_mean,0.37272050976753235
eval_obs_20260828_215434,64,observed,1,luma_mean,0.42247992753982544
eval_obs_20260828_215434,64,matched_reference,1,luma_mean,0.3770016133785248
eval_obs_20260828_215434,96,observed,1,luma_mean,0.4332224726676941
eval_obs_20260828_215434,96,matched_reference,1,luma_mean,0.3955290913581848
eval_obs_20260828_215434,128,observed,1,luma_mean,0.4515327513217926
eval_obs_20260828_215434,128,matched_reference,1,luma_mean,0.38516297936439514
eval_obs_20260828_215434,160,observed,1,luma_mean,0.4499976933002472
eval_obs_20260828_215434,160,matched_reference,1,luma_mean,0.3802046477794647
eval_obs_20260828_215434,0,observed,1,luma_std,0.30586010217666626
eval_obs_20260828_215434,0,matched_reference,1,luma_std,0.23759399354457855
eval_obs_20260828_215434,32,observed,1,luma_std,0.29827800393104553
eval_obs_20260828_215434,32,matched_reference,1,luma_std,0.23816639184951782
eval_obs_20260828_215434,64,observed,1,luma_std,0.29012295603752136
eval_obs_20260828_215434,64,matched_reference,1,luma_std,0.23665571212768555
eval_obs_20260828_215434,96,observed,1,luma_std,0.28561630845069885
eval_obs_20260828_215434,96,matched_reference,1,luma_std,0.24087437987327576
eval_obs_20260828_215434,128,observed,1,luma_std,0.29756009578704834
eval_obs_20260828_215434,128,matched_reference,1,luma_std,0.2449614405632019
eval_obs_20260828_215434,160,observed,1,luma_std,0.2939731180667877
eval_obs_20260828_215434,160,matched_reference,1,luma_std,0.24170435965061188
eval_obs_20260828_215434,0,observed,1,saturation_mean,0.42714861035346985
eval_obs_20260828_215434,0,matched_reference,1,saturation_mean,0.36728036403656006
eval_obs_20260828_215434,32,observed,1,saturation_mean,0.4001789093017578
eval_obs_20260828_215434,32,matched_reference,1,saturation_mean,0.36132076382637024
eval_obs_20260828_215434,64,observed,1,saturation_mean,0.37983638048171997
eval_obs_20260828_215434,64,matched_reference,1,saturation_mean,0.35707104206085205
eval_obs_20260828_215434,96,observed,1,saturation_mean,0.3609958291053772
eval_obs_20260828_215434,96,matched_reference,1,saturation_mean,0.34918153285980225
eval_obs_20260828_215434,128,observed,1,saturation_mean,0.35429778695106506
eval_obs_20260828_215434,128,matched_reference,1,saturation_mean,0.3595653772354126
eval_obs_20260828_215434,160,observed,1,saturation_mean,0.35223695635795593
eval_obs_20260828_215434,160,matched_reference,1,saturation_mean,0.3615169823169708
eval_obs_20260828_215434,0,observed,1,laplacian_variance,1070.6144708318045
eval_obs_20260828_215434,0,matched_reference,1,laplacian_variance,1099.5490011666427
eval_obs_20260828_215434,32,observed,1,laplacian_variance,936.2085246535353
eval_obs_20260828_215434,32,matched_reference,1,laplacian_variance,1075.140540372824
eval_obs_20260828_215434,64,observed,1,laplacian_variance,833.4417526693156
eval_obs_20260828_215434,64,matched_reference,1,laplacian_variance,942.1106304214777
eval_obs_20260828_215434,96,observed,1,laplacian_variance,787.4609010399306
eval_obs_20260828_215434,96,matched_reference,1,laplacian_variance,924.7341089324125
eval_obs_20260828_215434,128,observed,1,laplacian_variance,854.5035043928535
eval_obs_20260828_215434,128,matched_reference,1,laplacian_variance,1164.7577644532446
eval_obs_20260828_215434,160,observed,1,laplacian_variance,880.5875887408052
eval_obs_20260828_215434,160,matched_reference,1,laplacian_variance,1153.1158818690192
eval_obs_20260828_215434,0,observed,1,edge_density,0.08229033801020408
eval_obs_20260828_215434,0,matched_reference,1,edge_density,0.07824457908163265
eval_obs_20260828_215434,32,observed,1,edge_density,0.07633131377551021
eval_obs_20260828_215434,32,matched_reference,1,edge_density,0.08107461734693877
eval_obs_20260828_215434,64,observed,1,edge_density,0.06879783163265306
eval_obs_20260828_215434,64,matched_reference,1,edge_density,0.07537468112244898
eval_obs_20260828_215434,96,observed,1,edge_density,0.06449298469387756
eval_obs_20260828_215434,96,matched_reference,1,edge_density,0.07236527423469388
eval_obs_20260828_215434,128,observed,1,edge_density,0.07192681760204081
eval_obs_20260828_215434,128,matched_reference,1,edge_density,0.08019770408163265
eval_obs_20260828_215434,160,observed,1,edge_density,0.07196667729591837
eval_obs_20260828_215434,160,matched_reference,1,edge_density,0.07991868622448979
